date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:41	284/284	---M--	200	added ('OK')	text/plain	etag:%2202c8e987438ee73053c1695261bc1974%22	http://site256076-4685-5627.strikingly.com/robots.txt		(from )
18:06:42	52398/52398	---M-Z	200	added ('OK')	text/html	etag:%22e39ddae12ce6f2c117067b30f5f68945%22	http://site256076-4685-5627.strikingly.com/	C:/My%20Web%20Sites/strike_site/site256076-4685-5627.strikingly.com/index.html	(from )
18:06:42	319208/319208	---M-Z	200	added ('OK')	text/css	etag:%2241b4569ccb80be04458384ba6794cc02%22	http://assets.strikingly.com/assets/themes/perspective/main_show-e08618f32429a88e042cd266335adc27.css	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/themes/perspective/main_show-e08618f32429a88e042cd266335adc27.css	(from http://site256076-4685-5627.strikingly.com/)
18:06:43	2921/2921	---M--	200	added ('OK')	image/png	etag:%227f9d26bc4128716d7bc180a8cfaabc28%22	http://assets.strikingly.com/assets/fb_images/default-45f4d78a285c65997137ff1963cfb1c8.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/fb_images/default-45f4d78a285c65997137ff1963cfb1c8.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:45	26303/26303	---MC-	200	added ('OK')	text/javascript	date:Thu,%2010%20Sep%202015%2010:52:20%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/strike_site/www.google-analytics.com/analytics.js	(from http://site256076-4685-5627.strikingly.com/)
18:06:45	124220/124220	---M--	200	added ('OK')	image/jpeg	etag:%225833942b9c7b0904c60a195e7a792312%22	https://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/Screenshot_2015-03-21_15.23.14_wimvgl.jpg	C:/My%20Web%20Sites/strike_site/res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/Screenshot_2015-03-21_15.23.14_wimvgl.jpg	(from http://site256076-4685-5627.strikingly.com/)
18:06:45	525376/525376	---M--	200	added ('OK')	image/jpeg	etag:%221b3c22aa5433a3789e7b91abf17fda4b%22	https://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/galaxy3_g5ejyo.jpg	C:/My%20Web%20Sites/strike_site/res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/galaxy3_g5ejyo.jpg	(from http://site256076-4685-5627.strikingly.com/)
18:06:45	68/68	---M--	200	added ('OK')	image/png	etag:%22c4a2b870062c2bb98c500bc1526c0498%22	https://assets.strikingly.com/assets/icons/transparent.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/icons/transparent.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:46	68/68	---M--	200	added ('OK')	image/png	etag:%22c4a2b870062c2bb98c500bc1526c0498%22	http://assets.strikingly.com/assets/icons/transparent-dd62720805427a6dac9dc200a6bb9ab1.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/icons/transparent-dd62720805427a6dac9dc200a6bb9ab1.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:47	14578/14578	---M--	200	added ('OK')	image/png	etag:%22e0783a8a5f5a0ef67a77044206033c2d%22	http://assets.strikingly.com/assets/icons/contact-form-brand-61f4b167033406ea78e06977c03c943d.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/icons/contact-form-brand-61f4b167033406ea78e06977c03c943d.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:47	6157/6157	---M--	200	added ('OK')	image/png	etag:%22f71cc3febfb683fa0ae811ee48e453da%22	http://assets.strikingly.com/assets/logo-small-2-62499bb220b74621f7af0e1a7a88dbdd.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/logo-small-2-62499bb220b74621f7af0e1a7a88dbdd.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:47	7377/7377	---M--	200	added ('OK')	image/png	etag:%222726fac912ea38607f3bfd031dc93187%22	http://assets.strikingly.com/assets/ecommerce-footer-logo-0b02d9db6a61d204800b6777f1c50f53.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/ecommerce-footer-logo-0b02d9db6a61d204800b6777f1c50f53.png	(from http://site256076-4685-5627.strikingly.com/)
18:06:49	1667/1667	---M-Z	200	added ('OK')	text/javascript	etag:%2229df0bcc244bb985dc6841d6b2311b9a%22	http://assets.strikingly.com/assets/bobcat/show_init-2241c9096f06009dc638642906bca260.js	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/bobcat/show_init-2241c9096f06009dc638642906bca260.js	(from http://site256076-4685-5627.strikingly.com/)
18:06:49	192/192	---M--	200	added ('OK')	image/png	etag:%2276c888ae17e9b51c8118dbbe0388306d%22	http://assets.strikingly.com/assets/editor2/darken25-ed47a13e6de116def9c6003d63424045.png	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/editor2/darken25-ed47a13e6de116def9c6003d63424045.png	(from http://assets.strikingly.com/assets/themes/perspective/main_show-e08618f32429a88e042cd266335adc27.css)
18:06:51	93019/93019	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2029%20May%202013%2018:24:13%20GMT	http://ajax-assets.strikingly.com/ajax/libs/jquery/1.10.0/jquery.min.js	C:/My%20Web%20Sites/strike_site/ajax-assets.strikingly.com/ajax/libs/jquery/1.10.0/jquery.min.js	(from http://site256076-4685-5627.strikingly.com/)
18:06:51	93782/93782	---M-Z	200	added ('OK')	text/javascript	etag:%22e24c40b30079c607070e1f5ddf3a6b3a%22	http://assets.strikingly.com/assets/jquery-0e7acf110c3510b03daed6c4aeccbad1.js	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/jquery-0e7acf110c3510b03daed6c4aeccbad1.js	(from http://site256076-4685-5627.strikingly.com/)
18:06:57	647026/647026	---M-Z	200	added ('OK')	text/javascript	etag:%2242715e56452dbb43077450ac32b33e2c%22	http://assets.strikingly.com/assets/themes/perspective/main_static-e7b8364b5449fd68093f87c56a00dc79.js	C:/My%20Web%20Sites/strike_site/assets.strikingly.com/assets/themes/perspective/main_static-e7b8364b5449fd68093f87c56a00dc79.js	(from http://site256076-4685-5627.strikingly.com/)
