date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:08:10	284/284	---M--	200	added ('OK')	text/plain	etag:%22e39ea7da153bcbfe2e0633145fc371ab%22	http://site256076-4685-5627.strikingly.com/robots.txt		(from )
00:08:10	43099/43099	---M-Z	200	added ('OK')	text/html	etag:%22239c8d3ab06eeca352554e2705202c92%22	http://site256076-4685-5627.strikingly.com/	C:/My%20Web%20Sites/mywebcopy/site256076-4685-5627.strikingly.com/index.html	(from )
00:08:10	250263/250263	---M-Z	200	added ('OK')	text/css	etag:%22d82bb4235a979945f4ad4fbb29c1a170%22	http://assets.strikingly.com/assets/themes/perspective/main_show-98895c243b781e0d19cfc5e6dac1f72f.css	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/themes/perspective/main_show-98895c243b781e0d19cfc5e6dac1f72f.css	(from http://site256076-4685-5627.strikingly.com/)
00:08:12	2921/2921	---M--	200	added ('OK')	image/png	etag:%227f9d26bc4128716d7bc180a8cfaabc28%22	http://assets.strikingly.com/assets/fb_images/default-17514e7595d53fa05c93930c6bbd0e2d.png	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/fb_images/default-17514e7595d53fa05c93930c6bbd0e2d.png	(from http://site256076-4685-5627.strikingly.com/)
00:08:12	2464/2464	---M-Z	200	added ('OK')	application/x-javascript	etag:%228cfcb76fb019ffc6f5de227f9dda6341%22	http://d15qhc0lu1ghnk.cloudfront.net/beacon.js	C:/My%20Web%20Sites/mywebcopy/d15qhc0lu1ghnk.cloudfront.net/beacon.js	(from http://site256076-4685-5627.strikingly.com/)
00:08:13	525376/525376	---M--	200	added ('OK')	image/jpeg	etag:%221b3c22aa5433a3789e7b91abf17fda4b%22	https://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/galaxy3_g5ejyo.jpg	C:/My%20Web%20Sites/mywebcopy/res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,fl_progressive,h_1500,q_90,w_2000/v1/256076/galaxy3_g5ejyo.jpg	(from http://site256076-4685-5627.strikingly.com/)
00:08:13	68/68	---M--	200	added ('OK')	image/png	etag:%22c4a2b870062c2bb98c500bc1526c0498%22	https://assets.strikingly.com/assets/icons/transparent.png	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/icons/transparent.png	(from http://site256076-4685-5627.strikingly.com/)
00:08:15	6157/6157	---M--	200	added ('OK')	image/png	etag:%22f71cc3febfb683fa0ae811ee48e453da%22	http://assets.strikingly.com/assets/logo-small-2-9a1446099d9e66ac7f6fd9c5a13ee293.png	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/logo-small-2-9a1446099d9e66ac7f6fd9c5a13ee293.png	(from http://site256076-4685-5627.strikingly.com/)
00:08:16	8689/8689	---M--	200	added ('OK')	image/png	etag:%22d310a95840a7054e1e73bf3eeae05d79%22	http://assets.strikingly.com/assets/ecommerce-footer-logo-e40ef719d8db03462db4b33bf1d3151c.png	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/ecommerce-footer-logo-e40ef719d8db03462db4b33bf1d3151c.png	(from http://site256076-4685-5627.strikingly.com/)
00:08:16	14578/14578	---M--	200	added ('OK')	image/png	etag:%22e0783a8a5f5a0ef67a77044206033c2d%22	http://assets.strikingly.com/assets/icons/contact-form-brand-a131063e99376a1ae2925ea4a9a09f97.png	C:/My%20Web%20Sites/mywebcopy/assets.strikingly.com/assets/icons/contact-form-brand-a131063e99376a1ae2925ea4a9a09f97.png	(from http://site256076-4685-5627.strikingly.com/)
